Kode Wilayah Kecamatan;Kecamatan;Kode Wilayah Desa;Desa/Kelurahan;Belum/Tidak Bekerja;Mengurus Rumah Tangga;Pelajar/Mahasiswa;Pensiunan;Pegawai Negeri Sipil;Perdagangan;Petani/ Pekebun;Karyawan Swasta;Buruh Harian Lepas;Buruh Tani/Perkebunan;Tukang Batu;Tukang Kayu;Guru;Pedagang;Wiraswasta
330904;Musuk;3309042019;Sukorame;661;270;666;14;14;29;660;915;62;35;4;0;17;38;240
330904;Musuk;3309042020;Pusporenggo;621;315;668;26;77;50;343;742;110;48;3;2;14;22;260
330905;Boyolali;3309051001;Pulisen;2036;1152;2542;498;587;185;46;2071;440;19;34;12;184;137;1096
330905;Boyolali;3309051002;Siswodipuran;1967;957;2154;372;435;138;34;1607;398;10;21;2;139;184;1659
330905;Boyolali;3309051004;Banaran;1462;732;1617;179;205;157;38;1288;419;11;22;9;110;203;1306
330905;Boyolali;3309052003;Karanggeneng;1878;1070;2298;259;402;173;139;1754;870;99;15;4;93;138;1655
330905;Boyolali;3309052005;Winong;1538;770;1336;80;153;195;825;1542;544;84;14;13;63;111;551
330905;Boyolali;3309052006;Penggung;1324;580;1392;38;65;164;874;1565;422;92;6;14;61;58;791
330905;Boyolali;3309052007;Kiringan;1561;879;1639;158;152;165;121;1468;569;88;21;14;91;310;1065
330905;Boyolali;3309052008;Mudal;1051;690;1217;70;94;186;349;1182;390;156;31;11;48;128;494
330905;Boyolali;3309052009;Kebonbimo;535;331;612;29;51;45;317;689;250;41;4;0;25;23;258
330906;Mojosongo;3309061007;Kemiri;1974;807;1144;63;118;73;641;1629;411;134;7;1;53;126;480
330906;Mojosongo;3309061009;Mojosongo;1309;617;1445;112;190;60;359;1720;157;56;10;1;62;100;487
330906;Mojosongo;3309062001;Madu;379;215;222;15;18;17;250;341;31;22;6;2;12;30;125
330906;Mojosongo;3309062002;Singosari;963;276;604;20;22;39;1002;938;70;41;0;1;14;72;209
330906;Mojosongo;3309062003;Tambak;1161;389;821;27;25;65;822;801;156;98;3;4;40;119;647
330906;Mojosongo;3309062004;Manggis;1540;429;1204;36;41;41;109;702;308;78;9;1;39;55;2153
330906;Mojosongo;3309062005;Jurug;1223;553;790;28;51;56;273;663;462;98;2;6;41;160;606
330906;Mojosongo;3309062006;Karangnongko;867;501;524;15;31;21;364;594;99;91;36;11;18;40;317
330906;Mojosongo;3309062008;Butuh;605;206;450;36;26;18;139;686;106;74;16;3;17;50;209
330906;Mojosongo;3309062010;Kragilan;1311;808;1065;61;91;37;204;1377;454;120;10;6;68;68;369
330906;Mojosongo;3309062011;Brajan;470;250;321;22;9;8;135;545;60;146;5;2;15;13;80
330906;Mojosongo;3309062012;Metuk;956;605;947;60;63;25;251;1029;332;173;11;2;35;57;450
330906;Mojosongo;3309062013;Dlingo;796;504;704;42;55;4;362;886;157;260;8;4;16;10;299
330907;Teras;3309072001;Kopen;690;463;805;20;35;50;29;662;155;264;2;2;28;104;439
330907;Teras;3309072002;Doplang;621;292;770;33;30;27;92;870;547;79;1;1;30;37;268
330907;Teras;3309072003;Kadireso;723;269;742;24;41;20;59;1181;328;197;3;3;33;61;211
330907;Teras;3309072004;Nepen;430;177;526;33;26;32;62;534;157;54;3;0;20;67;421
330907;Teras;3309072005;Sudimoro;537;284;611;48;69;20;68;645;202;94;7;2;29;43;301
330907;Teras;3309072006;Bangsalan;492;151;476;14;20;15;99;537;213;136;1;2;24;32;345
330907;Teras;3309072007;Salakan;773;399;769;21;33;20;67;786;137;487;3;2;30;102;314
330907;Teras;3309072008;Teras;1244;785;1272;51;88;111;51;1553;457;336;6;2;51;97;407
330907;Teras;3309072009;Randusari;1584;777;1777;102;140;65;334;2477;197;233;12;0;78;129;544
330907;Teras;3309072010;Mojolegi;644;425;807;55;53;44;78;880;388;77;4;3;25;57;296
330907;Teras;3309072011;Gumukrejo;518;287;469;48;24;52;27;720;252;134;6;6;4;39;69
330907;Teras;3309072012;Tawangsari;644;260;653;30;32;37;135;808;483;92;5;3;10;50;92
330907;Teras;3309072013;Krasak;453;258;549;24;26;27;343;734;69;90;6;1;10;28;120
330908;Sawit;3309082001;Kateguhan;568;415;681;42;37;8;42;734;246;174;7;4;50;131;192
330908;Sawit;3309082002;Manjung;360;362;480;32;34;4;31;600;232;126;1;1;16;39;77
330908;Sawit;3309082003;Gombang;377;286;445;29;23;13;27;478;181;52;5;3;29;63;319
330908;Sawit;3309082004;Tegalrejo;530;339;592;25;30;8;22;606;480;78;2;2;19;79;214
330908;Sawit;3309082005;Tlawong;418;231;439;36;24;1;93;537;166;193;3;5;33;89;163
330908;Sawit;3309082006;Jenengan;499;209;569;23;36;4;46;722;343;109;4;2;11;58;295
330908;Sawit;3309082007;Cepokosawit;296;235;392;54;26;3;40;466;75;133;4;0;14;76;140
330908;Sawit;3309082008;Kemasan;473;399;600;32;34;5;25;567;104;132;7;0;32;39;554
330908;Sawit;3309082009;Jatirejo;441;319;519;44;29;6;58;662;188;128;11;2;35;99;159
330908;Sawit;3309082010;Bendosari;375;348;518;66;44;3;22;589;243;117;8;1;24;24;148
330908;Sawit;3309082011;Karangduren;417;322;584;54;56;3;12;566;238;86;8;0;21;27;339
330908;Sawit;3309082012;Guwokajen;457;279;573;41;38;4;30;702;356;231;4;1;19;39;149
330909;Banyudono;3309092001;Dukuh;770;293;696;41;68;57;36;747;564;70;8;0;25;70;317
330909;Banyudono;3309092002;Jipangan;514;220;448;33;45;12;70;653;335;128;3;2;20;33;197
330909;Banyudono;3309092003;Jembungan;665;330;819;60;66;36;65;948;497;126;4;4;30;86;395
330909;Banyudono;3309092004;Sambon;764;305;778;42;61;36;63;1143;375;53;5;0;42;53;266
330909;Banyudono;3309092005;Kuwiran;617;438;767;82;84;22;31;847;325;54;1;1;41;52;347
330909;Banyudono;3309092006;Cangkringan;431;239;449;35;33;34;46;665;131;45;8;5;31;39;109
330909;Banyudono;3309092007;Ngaru Aru;681;447;870;84;108;54;47;934;303;35;8;7;42;36;408
330909;Banyudono;3309092008;Bendan;911;330;1065;59;92;44;33;1067;272;17;6;2;37;226;938
330909;Banyudono;3309092009;Ketaon;782;409;801;56;92;52;66;1059;296;92;9;6;35;82;424
330909;Banyudono;3309092010;Banyudono;717;356;761;44;62;20;20;1080;489;26;6;0;37;69;289
330909;Banyudono;3309092011;Batan;552;308;507;25;41;25;18;805;188;32;4;1;18;28;328
330909;Banyudono;3309092012;Denggungan;792;432;762;21;27;54;37;884;273;133;10;2;17;91;504
330909;Banyudono;3309092013;Bangak;663;390;614;28;38;24;53;724;363;49;3;0;12;49;253
330909;Banyudono;3309092014;Trayu;501;244;481;26;37;24;60;653;184;153;4;2;15;49;203
330909;Banyudono;3309092015;Tanjungsari;349;256;437;35;53;21;38;460;284;123;2;2;18;24;93
330910;Sambi;3309102001;Canden;1182;428;1060;9;28;30;136;1355;549;250;4;2;36;126;462
330910;Sambi;3309102002;Senting;666;510;673;16;27;31;148;612;153;110;2;4;18;78;196
330910;Sambi;3309102003;Tempursari;695;238;684;35;50;19;70;918;207;363;2;2;34;64;154
330910;Sambi;3309102004;Jatisari;503;248;480;15;35;2;98;664;177;183;1;6;24;16;44
330910;Sambi;3309102005;Glintang;507;266;492;14;20;11;134;727;116;260;5;4;25;24;89
330910;Sambi;3309102006;Catur;353;176;395;42;49;16;301;462;67;53;1;2;21;25;57
330910;Sambi;3309102007;Tawengan;441;223;439;39;40;2;151;489;258;99;2;1;17;8;51
330910;Sambi;3309102008;Sambi;942;408;1048;41;71;37;160;1033;392;169;6;3;60;86;437
330910;Sambi;3309102009;Demangan;569;282;622;18;21;49;328;577;84;150;18;7;15;73;245
330910;Sambi;3309102010;Kepoh;530;342;481;23;12;10;86;577;386;55;19;8;11;29;75
330910;Sambi;3309102011;Jagoan;725;203;760;13;26;3;352;1155;325;406;4;4;16;20;60
330910;Sambi;3309102012;Babadan;581;390;599;50;60;14;269;621;199;89;6;5;21;44;153
330910;Sambi;3309102013;Ngaglik;424;201;346;18;10;12;332;482;31;112;0;1;13;21;33
330910;Sambi;3309102014;Trosobo;462;149;461;34;32;1;326;578;181;118;3;1;12;10;73
330910;Sambi;3309102015;Cermo;458;268;401;17;17;6;225;418;158;258;1;5;13;12;53
330910;Sambi;3309102016;Nglembu;361;220;427;55;71;4;253;448;38;83;2;1;9;11;133
330911;Ngemplak;3309112001;Ngargorejo;735;342;669;15;26;52;44;849;314;160;5;4;23;237;211
330911;Ngemplak;3309112002;Sobokerto;1725;773;1330;28;50;35;125;1116;895;153;17;9;50;106;1038
330911;Ngemplak;3309112003;Ngesrep;1273;1018;1466;110;131;50;37;1252;530;34;24;8;120;119;590
330911;Ngemplak;3309112004;Gagaksipat;2065;1260;1902;109;165;55;20;2492;731;25;20;14;117;233;644
330911;Ngemplak;3309112005;Donohudan;1602;543;1609;64;136;45;37;1759;488;24;28;9;79;95;1332
330911;Ngemplak;3309112006;Sawahan;2545;1554;2444;56;161;98;38;2427;1031;31;129;30;109;121;927
330911;Ngemplak;3309112007;Pandeyan;1750;734;1679;57;121;52;40;2499;761;13;141;52;85;172;436
330911;Ngemplak;3309112008;Kismoyoso;2068;531;1945;22;58;54;62;2631;1930;29;36;15;78;57;238
330911;Ngemplak;3309112009;Dibal;1359;927;1410;33;85;31;55;1038;1190;53;101;46;60;261;331
330911;Ngemplak;3309112010;Sindon;1257;667;980;22;56;32;126;1347;518;167;41;12;24;48;321
330911;Ngemplak;3309112011;Manggung;1661;673;1333;6;22;124;123;1828;577;175;133;344;19;133;358
330911;Ngemplak;3309112012;Giriroto;1508;465;1244;15;17;61;85;2059;807;13;28;18;39;68;328
330912;Nogosari;3309122001;Kenteng;1272;343;1265;23;26;59;389;1635;302;213;17;4;37;33;812
330912;Nogosari;3309122002;Potronayan;1311;684;1340;28;68;67;250;1781;695;110;24;74;59;24;384
330912;Nogosari;3309122003;Sembungan;1247;924;1364;21;31;141;161;1466;378;84;29;263;42;48;372
330912;Nogosari;3309122004;Jeron;1179;716;1298;22;49;148;153;1764;421;74;9;63;52;114;603
330912;Nogosari;3309122005;Ketitang;1296;650;1455;66;84;95;127;2109;214;390;49;43;59;31;593
330912;Nogosari;3309122006;Rembun;828;465;891;51;77;75;331;1122;133;97;8;3;53;46;544
330912;Nogosari;3309122007;Guli;1118;665;1235;50;53;220;263;1333;204;273;44;138;57;67;503
330912;Nogosari;3309122008;Tegalgiri;789;451;770;16;30;31;316;1169;360;119;14;2;11;19;212
330912;Nogosari;3309122009;Bendo;400;212;412;21;29;10;207;601;147;263;4;4;20;10;56
330912;Nogosari;3309122010;Keyongan;1290;811;1370;42;44;61;399;1598;615;544;31;14;51;23;472
330912;Nogosari;3309122011;Pojok;562;310;630;10;35;33;578;997;120;102;2;6;21;30;159
330912;Nogosari;3309122012;Glonggong;991;700;1109;60;77;50;375;1361;370;326;24;13;60;39;463
330912;Nogosari;3309122013;Pulutan;925;705;1136;22;34;61;379;775;96;97;4;3;30;41;1654
330913;Simo;3309132001;Pelem;1271;788;1079;122;100;23;48;1088;424;173;5;4;96;98;570
330913;Simo;3309132002;Bendungan;559;232;454;39;46;6;403;508;42;68;3;1;45;12;215
330913;Simo;3309132003;Temon;579;313;430;18;34;14;146;573;60;337;6;1;27;16;132
330913;Simo;3309132004;Teter;770;542;639;59;55;10;185;709;136;189;25;4;24;19;277
330913;Simo;3309132005;Simo;1037;623;881;101;115;13;147;1115;198;114;10;2;105;51;278
330913;Simo;3309132006;Walen;872;627;551;52;45;7;257;591;146;195;16;5;29;18;209
330913;Simo;3309132007;Pentur;751;501;530;26;19;4;109;691;141;442;2;1;18;10;201
330913;Simo;3309132008;Gunung;766;570;537;53;23;2;262;681;77;418;9;11;38;13;218
330913;Simo;3309132009;Talakbroto;539;444;383;34;44;3;66;478;99;213;5;2;16;3;59
330913;Simo;3309132010;Kedung Lengkong;1328;756;801;39;58;9;237;981;322;343;4;1;39;32;207
330913;Simo;3309132011;Blagung;1332;981;898;28;32;22;204;1022;319;346;8;8;35;21;243
330913;Simo;3309132012;Sumber;916;760;546;27;30;21;146;747;216;162;3;3;33;39;121
330913;Simo;3309132013;Wates;1046;653;623;41;20;16;333;781;221;213;9;4;32;20;287
330914;Karanggede;3309142001;Manyaran;945;704;749;27;13;19;343;931;311;392;10;3;20;6;139
330914;Karanggede;3309142002;Sempulur;580;296;429;13;12;8;81;375;217;187;17;3;9;8;219
330914;Karanggede;3309142003;Klumpit;491;364;346;19;12;11;168;237;225;52;20;4;25;1;212
330914;Karanggede;3309142004;Pinggir;515;315;376;15;7;20;184;521;84;246;2;0;7;8;108
330914;Karanggede;3309142005;Bantengan;812;582;616;29;31;24;106;645;434;86;4;2;14;11;354
330914;Karanggede;3309142006;Tegalsari;707;420;516;63;33;58;44;816;124;69;8;3;29;24;155
330914;Karanggede;3309142007;Sranten;654;430;556;63;57;26;78;578;102;233;2;1;28;17;234
330914;Karanggede;3309142008;Grogolan;561;503;418;13;6;20;246;476;176;61;6;2;3;7;87
330914;Karanggede;3309142009;Mojosari;279;265;198;12;15;8;75;189;75;70;0;1;11;3;76
330914;Karanggede;3309142010;Pengkol;812;468;579;25;17;27;172;859;148;279;17;1;11;59;211
330914;Karanggede;3309142011;Karangkepoh;494;553;531;21;18;15;63;439;243;95;10;0;12;10;135
330914;Karanggede;3309142012;Sendang;948;817;639;35;39;16;91;862;443;131;5;1;19;14;145
330914;Karanggede;3309142013;Kebonan;792;488;740;82;65;33;20;533;161;61;2;1;51;32;646
330914;Karanggede;3309142014;Klari;691;576;454;18;11;7;70;376;356;187;4;3;7;5;261
330914;Karanggede;3309142015;Bangkok;549;397;424;5;2;10;362;377;89;150;11;2;1;8;238
330914;Karanggede;3309142016;Dologan;506;241;347;6;10;7;197;566;43;249;1;1;3;3;70
330915;Klego;3309152001;Kalangan;801;368;664;4;9;9;186;508;63;685;1;4;2;10;758
330915;Klego;3309152002;Sendangrejo;804;442;596;11;14;15;831;820;56;135;2;2;4;1;109
330915;Klego;3309152003;Tanjung;1143;497;870;33;31;56;371;734;527;559;6;3;29;18;268
330915;Klego;3309152004;Jaten;339;221;322;19;9;16;191;440;43;174;1;3;8;5;50
330915;Klego;3309152005;Blumbang;487;181;463;15;26;36;357;226;69;92;0;1;15;19;544
330915;Klego;3309152006;Sangge;752;273;559;4;5;22;688;914;67;136;5;0;13;4;193
330915;Klego;3309152007;Banyu Urip;957;686;811;39;55;29;327;675;181;208;10;9;15;12;427
330915;Klego;3309152008;Bade;1060;822;787;28;29;57;121;500;217;715;12;7;20;49;202
330915;Klego;3309152009;Klego;851;682;787;60;64;92;141;622;460;107;11;4;35;17;328
330915;Klego;3309152010;Gondanglegi;774;418;593;5;6;3;468;881;56;172;5;2;3;4;106
330915;Klego;3309152011;Karanggatak;488;273;406;7;10;26;429;297;114;58;5;1;8;22;266
330915;Klego;3309152012;Sumber Agung;1266;1032;1051;16;39;75;313;874;58;345;10;5;25;39;756
330915;Klego;3309152013;Karangmojo;739;412;934;37;33;44;529;398;42;87;6;4;36;18;1124
330916;Andong;3309162001;Pakel;781;345;705;12;27;53;276;529;60;129;5;5;18;50;1041
330916;Andong;3309162002;Gondang Rawe;586;254;644;25;28;19;293;484;58;306;0;0;21;10;674
330916;Andong;3309162003;Sempu;1684;868;1453;23;41;57;877;1337;110;220;8;7;43;41;1645
330916;Andong;3309162004;Beji;835;593;828;15;20;49;327;395;203;88;16;4;24;15;1084
330916;Andong;3309162005;Mojo;1325;670;1334;44;72;131;222;788;203;102;16;8;43;59;1645
330916;Andong;3309162006;Senggrong;582;463;548;14;20;42;258;550;133;82;9;5;11;23;304
330916;Andong;3309162007;Kedungdowo;550;285;516;17;14;33;373;495;45;330;3;1;22;10;376
330916;Andong;3309162008;Kacangan;929;622;897;51;69;24;326;820;87;50;5;4;53;26;769
330916;Andong;3309162009;Andong;939;546;959;27;49;37;394;631;104;141;6;2;45;45;1120
330916;Andong;3309162010;Munggur;416;313;392;9;7;8;255;373;28;78;4;4;11;7;344
330916;Andong;3309162011;Pakang;359;148;358;5;15;10;86;232;52;397;2;4;11;10;363
330916;Andong;3309162012;Pranggong;435;210;422;13;22;3;387;522;26;238;1;0;9;5;142
330916;Andong;3309162013;Kunti;460;427;576;7;18;7;179;695;63;245;2;1;10;8;121
330916;Andong;3309162014;Pelemrejo;452;196;455;7;17;10;113;602;17;402;4;5;5;4;216
330916;Andong;3309162015;Semawung;424;521;433;5;5;20;236;517;21;43;4;8;6;14;228
330916;Andong;3309162016;Kadipaten;1027;456;1164;10;19;56;194;1042;55;602;6;27;12;29;1397
330917;Kemusu;3309172001;Watugede;917;194;155;5;4;5;424;397;34;297;0;1;13;3;247
330917;Kemusu;3309172002;Kedungrejo;513;167;125;2;4;6;121;173;32;366;0;1;6;2;245
330917;Kemusu;3309172003;Sarimulyo;648;212;118;3;7;11;302;197;50;131;3;0;2;3;184
330917;Kemusu;3309172004;Klewor;856;373;224;17;19;108;129;500;23;93;2;6;8;4;433
330917;Kemusu;3309172005;Bawu;1732;627;316;6;3;35;535;521;154;576;13;37;4;18;348
330917;Kemusu;3309172006;Kendel;2009;370;438;11;11;14;716;1071;44;948;1;0;7;7;209
330917;Kemusu;3309172010;Kemusu;1639;590;333;8;9;38;668;768;166;150;12;26;6;22;406
330917;Kemusu;3309172011;Genengsari;1339;752;415;11;24;31;313;621;367;134;39;29;21;15;207
330917;Kemusu;3309172012;Kedungmulyo;1178;543;270;5;9;18;558;442;141;165;11;11;3;6;217
330917;Kemusu;3309172013;Wonoharjo;997;409;206;6;13;26;526;416;34;123;6;3;7;2;194
330918;Wonosegoro;3309182002;Karangjati;1333;625;978;26;30;44;642;1284;131;216;28;9;31;43;543
330918;Wonosegoro;3309182003;Ketoyan;779;310;533;40;35;14;394;626;43;109;5;4;40;10;522
330918;Wonosegoro;3309182004;Bolo;804;272;440;3;4;22;535;465;38;82;0;2;10;19;617
330918;Wonosegoro;3309182005;Banyusri;829;343;498;12;4;18;525;821;87;150;18;1;12;15;387
330918;Wonosegoro;3309182006;Gosono;421;226;320;14;6;7;461;392;30;76;1;0;8;9;125
330918;Wonosegoro;3309182007;Wonosegoro;610;349;570;40;42;28;257;661;47;97;3;2;21;33;328
330918;Wonosegoro;3309182008;Bandung;730;270;498;8;15;5;569;497;42;73;7;3;23;4;372
330918;Wonosegoro;3309182014;Bojong;794;417;620;4;1;11;870;678;67;240;0;1;4;2;447
330918;Wonosegoro;3309182019;Kauman;1367;323;343;12;7;70;426;618;102;200;10;5;8;40;1033
330918;Wonosegoro;3309182020;Lemahireng;1013;484;266;2;4;7;147;384;249;464;9;12;4;7;214
330918;Wonosegoro;3309182021;Guwo;1087;461;372;16;13;30;304;464;43;394;3;3;5;7;396
330919;Juwangi;3309191006;Sambeng;832;550;132;5;1;4;336;197;202;254;6;0;4;5;130
330919;Juwangi;3309192001;Krobokan;1053;700;141;11;5;2;484;147;85;283;0;0;4;3;202
330919;Juwangi;3309192002;Ngaren;901;607;93;9;1;0;384;111;83;59;4;4;4;5;210
330919;Juwangi;3309192003;Kalimati;1328;723;233;14;9;3;166;139;237;831;24;6;6;2;418
330919;Juwangi;3309192004;Kayen;1337;959;206;14;12;13;356;379;257;362;0;3;6;5;265
330919;Juwangi;3309192005;Jerukan;974;667;199;16;8;6;156;202;380;215;6;6;7;10;176
330919;Juwangi;3309192007;Pilangrejo;1312;1093;409;40;16;9;83;427;278;237;48;14;21;17;306
330919;Juwangi;3309192008;Cerme;319;286;183;8;9;5;52;69;239;168;1;7;8;12;130
330919;Juwangi;3309192009;Juwangi;1604;1107;624;86;57;28;212;508;318;126;13;26;53;68;806
330919;Juwangi;3309192010;Ngleses;1476;657;358;21;14;5;403;675;103;766;7;6;16;20;247
330920;Gladagsari;3309202001;Seboto;742;452;958;14;11;53;1452;815;144;99;10;8;19;23;160
330920;Gladagsari;3309202002;Kaligentong;1077;822;1260;47;73;79;491;1144;493;105;10;19;38;74;457
330920;Gladagsari;3309202003;Gladagsari;572;463;832;54;45;62;289;676;250;65;8;4;27;68;370
330920;Gladagsari;3309202004;Kembang;1092;582;1151;14;28;17;1516;1118;136;100;2;1;21;36;348
330920;Gladagsari;3309202005;Ngagrong;523;160;701;5;8;14;1823;388;39;31;1;1;26;15;123
330920;Gladagsari;3309202006;Candisari;431;123;447;4;9;16;926;357;28;37;3;0;8;6;118
330920;Gladagsari;3309202007;Ngargoloko;248;75;276;1;2;2;797;264;15;5;2;0;0;0;17
330920;Gladagsari;3309202008;Sampetan;1068;632;1322;16;15;54;1658;1048;288;112;17;6;30;32;259
330920;Gladagsari;3309202009;Ngadirojo;839;502;990;12;20;32;936;1153;260;139;5;7;16;26;163
330920;Gladagsari;3309202010;Jlarem;486;169;544;7;17;7;830;617;49;246;4;0;5;8;82
330921;Tamansari;3309212001;Lampar;677;249;511;10;11;13;1044;355;73;130;0;4;12;7;373
330921;Tamansari;3309212002;Dragan;418;415;392;11;9;12;426;228;19;45;1;1;12;6;305
330921;Tamansari;3309212003;Karanganyar;639;365;524;3;15;29;958;339;53;41;6;1;16;10;343
330921;Tamansari;3309212004;Jemowo;987;377;896;26;26;40;1863;695;61;153;4;6;16;15;433
330921;Tamansari;3309212005;Sumur;313;77;352;7;11;25;861;289;18;35;0;0;18;8;215
330921;Tamansari;3309212006;Sangup;527;116;341;1;3;2;1407;157;21;25;0;0;2;4;64
330921;Tamansari;3309212007;Mriyan;476;386;309;1;0;2;652;228;24;149;1;1;4;10;66
330921;Tamansari;3309212008;Lanjaran;315;45;283;4;2;3;819;262;7;2;0;1;9;2;168
330921;Tamansari;3309212009;Karang Kendal;522;106;423;8;21;9;728;603;16;90;0;0;5;6;113
330921;Tamansari;3309212010;Keposong;643;309;712;11;12;52;981;429;69;190;7;3;18;45;471
330922;Wonosamodro;3309222001;Ngablak;575;161;362;2;8;18;580;421;78;125;0;0;6;8;278
330922;Wonosamodro;3309222002;Kedungpilang;485;187;421;14;3;6;501;353;27;92;0;2;8;3;210
330922;Wonosamodro;3309222003;Kalinanas;498;119;380;7;10;2;1010;396;87;65;0;0;4;1;134
330922;Wonosamodro;3309222004;Gilirejo;400;128;305;7;6;4;639;335;45;82;0;1;3;0;94
330922;Wonosamodro;3309222005;Jatilawang;646;305;381;4;1;6;971;346;94;99;4;0;7;1;246
330922;Wonosamodro;3309222006;Garangan;771;241;509;7;18;9;943;448;32;64;1;1;13;5;576
330922;Wonosamodro;3309222007;Bercak;391;125;244;6;1;2;544;198;16;43;0;0;3;3;313
330922;Wonosamodro;3309222008;Bengle;922;406;687;2;4;0;1468;674;119;111;0;1;6;0;329
330922;Wonosamodro;3309222009;Gunungsari;645;200;476;2;6;7;1367;366;97;23;1;0;5;3;211
330922;Wonosamodro;3309222010;Repaking;1114;558;863;19;21;27;1520;1064;151;138;18;7;14;15;261

